,case,model,testing_mse,beta_specificity,beta_sensitivity,beta_mse
0,1,spline_Lasso,1.1388702525493966,0.9211267605633806,0.5625000000000001,0.10217341010689202
1,1,spline_Lasso/Thresh,1.6719199555322968,0.9183098591549298,0.55,0.10348472172964064
2,1,spline_MCP,0.2752005513172461,0.9154929577464792,0.5249999999999999,0.15374079326479348
3,1,spline_MCP/Thresh,0.6025084183292354,0.9112676056338032,0.5187499999999998,0.14795479538867115
4,1,smooth_Lasso,0.997104110311077,0.9204225352112678,0.44999999999999996,0.11782740505083172
5,1,smooth_Lasso/Thresh,1.0226526538421326,0.9183098591549299,0.43749999999999994,0.11782472778287918
6,1,fused_Lasso,0.9623221595540359,0.8915492957746478,0.51875,0.29339953914115763
7,1,fused_Lasso/Thresh,1.189173522793057,0.8774647887323945,0.47500000000000003,0.30314395858439486
8,2,spline_Lasso,0.9024901230675563,0.9598591549295779,0.55625,0.029679373296101413
9,2,spline_Lasso/Thresh,1.237817497561404,0.9549295774647891,0.48125,0.03635987599394717
10,2,spline_MCP,0.1777064138521804,0.926760563380282,0.54375,0.1290838243859701
11,2,spline_MCP/Thresh,3.4652133107892573,0.9176056338028171,0.4624999999999999,0.12451340345008204
12,2,smooth_Lasso,1.048107069403728,0.9605633802816905,0.45,0.018234791872648686
13,2,smooth_Lasso/Thresh,0.9840250399907281,0.9577464788732398,0.43749999999999994,0.017232413235481806
14,2,fused_Lasso,0.6269106583356565,0.8633802816901408,0.5937500000000001,0.5920470119205453
15,2,fused_Lasso/Thresh,6.484719177581274,0.8338028169014086,0.55625,0.5885745201365002
