,case,model,testing_mse,beta_specificity,beta_sensitivity,beta_mse
0,1,spline_Lasso,1.0896562125274343,0.9154929577464789,0.5,0.3641183392760429
1,1,spline_Lasso/Thresh,2.226761828058848,0.8591549295774648,0.5,0.3644853174154138
2,1,spline_MCP,0.9377479194157067,0.9154929577464789,0.5,0.2742035811367894
3,1,spline_MCP/Thresh,0.0975678277881122,0.971830985915493,0.0,0.14183806263883217
4,1,smooth_Lasso,0.6252755677813752,0.9295774647887324,0.375,0.15027860599051537
5,1,smooth_Lasso/Thresh,0.6252755677813752,0.9295774647887324,0.375,0.15027860599051537
6,1,fused_Lasso,0.39907020120430076,0.8309859154929577,0.5,0.6347181335967887
7,1,fused_Lasso/Thresh,1.5004485947891562,0.7746478873239436,0.5,0.6353403864181013
8,2,spline_Lasso,0.7842887866789563,0.9577464788732394,0.75,0.1853431172716133
9,2,spline_Lasso/Thresh,0.8330663007755678,0.971830985915493,0.75,0.04764393115019487
10,2,spline_MCP,9.676505433707524,0.8309859154929577,0.125,0.031091929798382954
11,2,spline_MCP/Thresh,9.676505433707524,0.8309859154929577,0.125,0.031091929798382954
12,2,smooth_Lasso,0.9994562901575198,0.9859154929577465,0.75,0.08099621529476328
13,2,smooth_Lasso/Thresh,0.9998373076012629,0.9859154929577465,0.75,0.08099620406888397
14,2,fused_Lasso,0.21325297923518888,0.8450704225352113,0.75,0.9393574829435062
15,2,fused_Lasso/Thresh,8.042656638990541,0.7887323943661971,0.75,0.9267028206267564
