,case,model,testing_mse,beta_specificity,beta_sensitivity,beta_mse
0,1,spline_Lasso,30.270648355444543,0.6962025316455697,,0.4599593797702853
1,1,spline_Lasso/Thresh,30.270648355444543,0.6962025316455697,,0.4599593797702853
2,1,spline_MCP,7.98241281680142,0.7341772151898734,,0.1508993893252028
3,1,spline_MCP/Thresh,17.958479982577703,0.7341772151898734,,0.3645423594424388
4,1,smooth_Lasso,102.26697416178862,0.189873417721519,,0.6767474928219906
5,1,smooth_Lasso/Thresh,102.26697416178862,0.189873417721519,,0.6767474928219906
6,2,spline_Lasso,20.136341949537837,0.7721518987341772,,0.2908513196947826
7,2,spline_Lasso/Thresh,23.78869141492635,0.7721518987341772,,0.23715974393047826
8,2,spline_MCP,9.374061641156667,0.8227848101265823,,0.16437751156081337
9,2,spline_MCP/Thresh,6.7723463422925985,0.8227848101265823,,0.13672524811236972
10,2,smooth_Lasso,25.26216555841946,0.7088607594936709,,0.22601058629540471
11,2,smooth_Lasso/Thresh,25.26216555841946,0.7088607594936709,,0.22601058629540471
